filename	churn	size	minor	major	total	ownership	defects
src/test/compile-fail/hygiene/impl_items.rs	2	44	0	1	1	1.0	null
src/libsyntax/ext/expand.rs	333	1075	0	10	10	0.3684210526315789	null
src/librustc_incremental/persist/mod.rs	17	31	0	5	5	0.4	null
src/librustc_trans/context.rs	447	843	4	3	7	0.43478260869565216	null
src/test/run-pass/builtin-clone.rs	54	54	0	1	1	1.0	null
src/librustc/infer/error_reporting/util.rs	890	227	0	9	9	0.25	null
src/test/compile-fail/static-mut-not-constant.rs	9	17	0	3	3	0.3333333333333333	null
src/librustc_llvm/archive_ro.rs	2	148	0	1	1	1.0	null
src/test/ui/generator/yield-while-local-borrowed.stderr	10	9	0	1	1	1.0	null
src/librustc_metadata/lib.rs	20	58	0	6	6	0.3333333333333333	null
src/librustc_borrowck/graphviz.rs	6	155	0	3	3	0.3333333333333333	null
src/librustc_mir/util/mod.rs	4	22	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-22706.rs	12	13	0	1	1	1.0	null
src/test/run-pass/box-of-array-of-drop-1.rs	4	56	0	2	2	0.5	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-both-are-structs-3.rs	14	19	0	1	1	1.0	null
src/ci/docker/x86_64-gnu-distcheck/Dockerfile	18	23	0	3	3	0.6666666666666666	null
src/librustc_typeck/check/regionck.rs	161	1836	0	6	6	0.36363636363636365	null
src/test/run-fail/mir_trans_calls_converging_drops.rs	6	34	0	1	1	1.0	null
src/tools/compiletest/src/json.rs	4	216	0	1	1	1.0	null
src/librustc_back/target/msp430_none_elf.rs	4	54	0	2	2	0.6666666666666666	null
src/test/ui/rfc-2005-default-binding-mode/const.rs	29	29	0	1	1	1.0	null
src/test/ui/span/E0493.stderr	47	7	0	3	3	0.4	null
src/libstd/primitive_docs.rs	71	957	0	5	5	0.2	null
src/libcore/array.rs	82	287	0	5	5	0.5	null
src/grammar/parser-lalr.y	732	1995	0	2	2	0.5	null
src/libtest/lib.rs	67	2064	0	4	4	0.25	null
src/libcore/ops/range.rs	150	383	0	3	3	0.3333333333333333	null
src/librustc/infer/error_reporting/note.rs	542	459	0	4	4	0.375	null
src/test/compile-fail/borrowck/borrowck-borrow-from-temporary.rs	4	24	0	1	1	1.0	null
src/librustc_back/target/mips_unknown_linux_gnu.rs	2	37	0	2	2	0.5	null
src/test/ui/rfc-2005-default-binding-mode/no-double-error.stderr	8	7	0	1	1	1.0	null
src/librustc_typeck/coherence/builtin.rs	48	402	0	5	5	0.375	null
src/librustc_data_structures/stable_hasher.rs	738	594	0	4	4	0.5833333333333334	2
src/test/compile-fail/regions-free-region-ordering-caller.rs	30	30	0	3	3	0.3333333333333333	null
src/libcompiler_builtins	24	1	0	8	8	0.25	null
src/libstd/sys/redox/net/netc.rs	12	57	0	3	3	0.3333333333333333	null
src/librustc_back/target/asmjs_unknown_emscripten.rs	3	49	0	3	3	0.3333333333333333	null
src/librustc_back/target/mipsel_unknown_linux_gnu.rs	2	38	0	2	2	0.5	null
src/libstd/io/cursor.rs	2	648	0	1	1	1.0	null
src/test/compile-fail/issue-12997-2.rs	2	20	0	1	1	1.0	null
src/libstd/sys/windows/pipe.rs	8	352	0	1	1	1.0	null
src/test/run-pass/struct-order-of-eval-4.rs	4	45	0	2	2	0.5	null
src/test/compile-fail/coherence-overlap-issue-23516-inherent.rs	26	26	0	1	1	1.0	null
src/tools/compiletest/src/common.rs	234	207	0	3	3	0.3333333333333333	null
src/librustc_data_structures/control_flow_graph/iterate/mod.rs	16	54	0	1	1	1.0	null
src/librustc/ich/impls_misc.rs	26	26	0	1	1	1.0	null
src/librustc_back/target/i686_unknown_openbsd.rs	2	34	0	2	2	0.5	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-using-fn-items.stderr	10	9	0	1	1	1.0	null
src/ci/docker/dist-aarch64-linux/Dockerfile	10	36	0	2	2	0.5	null
src/test/ui/span/visibility-ty-params.stderr	24	13	0	1	1	1.0	null
src/test/compile-fail/issue-17718-const-borrow.rs	4	26	0	2	2	0.5	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-3.stderr	40	17	0	2	2	0.5	null
src/test/codegen/issue-34947-pow-i32.rs	23	23	0	1	1	1.0	null
src/librustc/mir/interpret/value.rs	407	405	0	1	1	1.0	null
src/test/compile-fail/issue-37887.rs	14	14	0	1	1	1.0	null
src/librustc_back/target/aarch64_unknown_fuchsia.rs	2	34	0	2	2	0.5	null
src/libsyntax/test.rs	60	708	0	4	4	0.25	null
src/test/run-pass/range_inclusive.rs	204	124	0	3	3	0.3333333333333333	null
src/etc/installer/pkg/Distribution.xml	44	82	0	3	3	0.5	null
src/librustc/mir/interpret/eval_context.rs	79	2538	0	1	1	1.0	null
src/bootstrap/sanity.rs	74	237	0	5	5	0.2	null
src/librustc_mir/transform/promote_consts.rs	237	428	0	5	5	0.375	null
src/liballoc/rc.rs	670	1802	0	8	8	0.2727272727272727	null
src/librustc_passes/mir_stats.rs	92	282	0	4	4	0.42857142857142855	null
src/libstd/sys/windows/os.rs	4	337	0	1	1	1.0	null
src/librustc/Cargo.toml	10	60	0	3	3	0.3333333333333333	null
src/test/ui/rfc-2005-default-binding-mode/for.stderr	10	9	0	1	1	1.0	null
src/librustc/traits/fulfill.rs	86	571	0	5	5	0.42857142857142855	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-one-is-struct.rs	13	20	0	1	1	1.0	null
src/test/ui/resolve/use_suggestion_placement.rs	72	36	0	5	5	0.2857142857142857	null
src/tools/rustbook/Cargo.toml	10	12	0	3	3	0.4	null
src/librustc/middle/cstore.rs	709	431	2	3	5	0.6785714285714286	null
src/test/compile-fail/coherence-overlap-upstream.rs	28	28	0	1	1	1.0	null
src/test/ui/codemap_tests/overlapping_inherent_impls.stderr	6	30	0	2	2	0.75	null
src/tools/build-manifest/src/main.rs	526	485	9	3	12	0.34782608695652173	null
src/test/ui/suggestions/try-on-option.stderr	22	21	0	1	1	1.0	null
src/librustc/mir/interpret/operator.rs	276	268	0	1	1	1.0	null
src/librustc_data_structures/blake2b.rs	2	363	0	1	1	1.0	null
src/test/ui/issue-44078.stderr	10	9	0	1	1	1.0	null
src/bootstrap/bootstrap_test.py	13	117	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-41229-ref-str.rs	16	16	0	1	1	1.0	null
src/librustc_back/target/thumbv7em_none_eabi.rs	2	43	0	2	2	0.5	null
src/librustc_trans/debuginfo/doc.rs	8	189	0	1	1	1.0	null
src/librustc/mir/interpret/terminator/drop.rs	89	83	0	1	1	1.0	null
src/doc/unstable-book/src/language-features/match-beginning-vert.md	23	23	0	1	1	1.0	null
src/librustc_resolve/macros.rs	23	798	0	6	6	0.3333333333333333	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-both-are-structs.rs	13	18	0	1	1	1.0	null
src/librustc/infer/error_reporting/different_lifetimes.rs	883	394	0	9	9	0.2	null
src/test/compile-fail/hygiene/assoc_ty_bindings.rs	49	49	0	1	1	1.0	null
src/librustc_mir/build/expr/stmt.rs	62	151	0	5	5	0.3333333333333333	null
src/test/rustdoc/pub-method.rs	31	31	0	1	1	1.0	null
src/liballoc/binary_heap.rs	10	1236	0	3	3	0.3333333333333333	null
src/test/compile-fail/dropck_trait_cycle_checked.rs	4	133	0	2	2	0.5	null
src/librustc/middle/mem_categorization.rs	230	1568	0	7	7	0.35294117647058826	null
src/test/ui/resolve/issue-21221-4.stderr	2	12	0	1	1	1.0	null
src/ci/docker/run.sh	99	98	0	7	7	0.2727272727272727	null
src/test/run-pass/rfc-2005-default-binding-mode/tuple.rs	23	23	0	1	1	1.0	null
src/bootstrap/Cargo.toml	12	43	0	4	4	0.3333333333333333	null
src/libstd/sys/unix/mod.rs	28	162	0	5	5	0.2857142857142857	null
src/libstd/collections/hash/set.rs	13	1730	0	4	4	0.25	null
src/test/compile-fail/issue-43784-associated-type.rs	18	25	0	1	1	1.0	null
src/test/run-pass/const-fn-stability-calls.rs	8	34	0	1	1	1.0	null
src/librustc/ty/README.md	165	165	0	1	1	1.0	null
src/librustc_incremental/persist/dirty_clean.rs	455	439	0	5	5	0.375	null
src/test/run-make/extra-filename-with-temp-outputs/Makefile	4	6	0	2	2	0.5	null
src/test/compile-fail/borrowck/move-in-static-initializer-issue-38520.rs	22	35	0	2	2	0.5	null
src/librustc_data_structures/indexed_vec.rs	171	388	0	3	3	0.625	1
src/librustc/ich/caching_codemap_view.rs	33	115	0	4	4	0.3333333333333333	null
src/librustc_save_analysis/lib.rs	148	1060	0	7	7	0.3	null
src/libstd/sys/unix/env.rs	75	174	0	4	4	0.4	null
src/librustc_back/target/sparc64_unknown_linux_gnu.rs	2	33	0	2	2	0.5	null
src/librustc_typeck/check/upvar.rs	101	592	0	5	5	0.4444444444444444	null
src/test/run-pass/ifmt.rs	48	333	0	4	4	0.25	null
src/libstd/sys/redox/net/dns/mod.rs	8	215	0	1	1	1.0	null
src/bootstrap/doc.rs	59	742	0	3	3	0.3333333333333333	null
src/libsyntax_ext/Cargo.toml	2	16	0	2	2	0.5	null
src/test/run-pass/rvalue-static-promotion.rs	56	27	0	4	4	0.25	null
src/test/codegen-units/partitioning/extern-drop-glue.rs	2	46	0	2	2	0.5	null
src/librustc_mir/transform/copy_prop.rs	11	321	0	3	3	0.5	null
src/librustc_back/target/armv7s_apple_ios.rs	2	35	0	2	2	0.5	null
src/librustdoc/html/static/main.js	54	1322	0	3	3	0.3333333333333333	null
src/librustc_back/dynamic_lib.rs	36	288	0	1	1	1.0	null
src/libpanic_unwind/lib.rs	14	118	0	2	2	0.5	null
src/libcore/iter/traits.rs	247	944	0	6	6	0.3333333333333333	null
src/test/ui/deref-suggestion.rs	34	34	0	1	1	1.0	null
src/liballoc/btree/map.rs	169	2521	0	5	5	0.2857142857142857	null
src/libstd/sys/redox/time.rs	66	206	0	3	3	0.3333333333333333	null
src/librustc_lint/builtin.rs	182	1286	0	7	7	0.3333333333333333	null
src/etc/lldb_batchmode.py	4	220	0	1	1	1.0	null
src/librustc_back/target/thumbv7m_none_eabi.rs	2	34	0	2	2	0.5	null
src/libsyntax_ext/deriving/cmp/partial_ord.rs	6	242	0	1	1	1.0	null
src/test/run-pass/rfc-2005-default-binding-mode/constref.rs	51	51	0	1	1	1.0	null
src/librustc/ty/relate.rs	176	661	0	4	4	0.42857142857142855	null
src/libstd/time/mod.rs	79	567	0	6	6	0.25	null
src/librustc_trans_utils/Cargo.toml	28	21	0	3	3	0.6	null
src/librustc/middle/liveness.rs	76	1526	0	6	6	0.375	null
src/test/run-make/extern-fn-with-packed-struct/test.c	10	27	0	2	2	0.5	null
src/test/compile-fail/issue-5500-1.rs	14	25	0	2	2	0.5	null
src/librustc_back/target/mips64el_unknown_linux_gnuabi64.rs	2	38	0	2	2	0.5	null
src/librustc/middle/trans.rs	347	188	0	3	3	0.5	null
src/libstd/sys/unix/process/process_common.rs	6	510	0	3	3	0.3333333333333333	null
src/test/run-pass/unboxed-closures-infer-explicit-call-early.rs	8	17	0	1	1	1.0	null
src/test/compile-fail/E0586.rs	6	14	0	3	3	0.3333333333333333	null
src/rustllvm/RustWrapper.cpp	124	1467	0	2	2	0.5	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-self-is-anon.stderr	123	11	0	6	6	0.2857142857142857	null
src/liballoc/fmt.rs	2	558	0	1	1	1.0	null
src/libstd/net/udp.rs	437	1087	0	6	6	0.3333333333333333	null
src/test/run-pass/rfc-2005-default-binding-mode/enum.rs	56	56	0	1	1	1.0	null
src/test/run-pass/rfc-2005-default-binding-mode/lit.rs	44	44	0	1	1	1.0	null
src/test/run-make/target-specs/my-incomplete-platform.json	2	10	0	2	2	0.5	null
src/doc/reference	8	1	0	4	4	0.25	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-4.stderr	18	17	0	1	1	1.0	null
src/libstd/sys/windows/mod.rs	4	269	0	2	2	0.5	null
src/test/ui/generator/yield-in-static.stderr	10	9	0	1	1	1.0	null
src/libstd/ffi/os_str.rs	105	892	0	4	4	0.375	null
src/librustc_mir/transform/simplify.rs	58	383	0	3	3	0.5	null
src/librustc/session/mod.rs	228	893	0	10	10	0.3888888888888889	2
src/librustc_mir/hair/cx/expr.rs	543	945	0	7	7	0.35294117647058826	null
src/test/compile-fail/borrowck/borrowck-move-out-of-struct-with-dtor.rs	30	41	0	2	2	0.5	null
src/libterm/terminfo/mod.rs	2	277	0	1	1	1.0	null
src/test/run-pass/vector-sort-panic-safe.rs	4	180	0	2	2	0.5	null
src/librustc_mir/transform/add_validation.rs	8	390	0	2	2	0.5	null
src/test/mir-opt/end_region_destruction_extents_1.rs	161	161	0	1	1	1.0	null
src/test/ui/span/issue-35987.stderr	12	14	0	4	4	0.3333333333333333	null
src/librustc/dep_graph/safe.rs	21	78	0	3	3	0.3333333333333333	null
src/libstd/Cargo.toml	6	47	0	3	3	0.3333333333333333	null
src/librustc/hir/def.rs	39	203	0	4	4	0.4	null
src/test/parse-fail/pat-ranges-1.rs	6	15	0	3	3	0.3333333333333333	null
src/librustc_mir/transform/erase_regions.rs	191	93	0	5	5	0.3333333333333333	null
src/ci/docker/dist-i686-linux/Dockerfile	10	96	0	2	2	0.5	null
src/test/ui/regions-fn-subtyping-return-static.stderr	8	10	0	3	3	0.5	null
src/librustc_borrowck/borrowck/README.md	5	1162	0	1	1	1.0	null
src/tools/rls	48	1	8	4	12	0.2916666666666667	null
src/librustc/hir/mod.rs	498	1959	7	5	12	0.4	1
src/tools/tidy/src/deps.rs	29	110	0	5	5	0.2857142857142857	null
src/test/ui/suggestions/try-on-option.rs	19	25	0	1	1	1.0	null
src/doc/unstable-book/src/library-features/splice.md	68	23	0	4	4	0.4	null
src/ci/docker/armhf-gnu/Dockerfile	10	84	0	2	2	0.5	null
src/libserialize/lib.rs	6	46	0	2	2	0.5	null
src/tools/cargo	44	1	8	3	11	0.3181818181818182	null
src/librustc_typeck/check/_match.rs	407	893	0	6	6	0.36363636363636365	null
src/libstd/f32.rs	205	1754	0	3	3	0.7	null
src/librustc/middle/weak_lang_items.rs	124	145	0	3	3	0.6	null
src/librustc_mir/transform/nll/mod.rs	96	158	0	5	5	0.5	null
src/librustc/infer/higher_ranked/mod.rs	112	814	0	2	2	0.5	null
src/test/compile-fail/feature-gate-fn_must_use-cap-lints-allow.rs	22	22	0	1	1	1.0	null
src/librustc_trans/monomorphize.rs	420	135	0	8	8	0.3157894736842105	null
src/test/compile-fail/static-reference-to-fn-2.rs	11	64	0	1	1	1.0	null
src/librustc/mir/tcx.rs	46	299	0	3	3	0.4	null
src/test/compile-fail/borrowck/borrowck-pat-reassign-binding.rs	21	29	0	3	3	0.3333333333333333	null
src/libsyntax/ast.rs	140	2015	10	4	14	0.3333333333333333	null
src/librustc/ty/maps/plumbing.rs	1604	907	0	5	5	0.5384615384615384	null
src/libsyntax/attr.rs	365	1394	0	8	8	0.46153846153846156	null
src/libsyntax/parse/mod.rs	64	1079	0	4	4	0.4	null
src/librustc/ty/maps/mod.rs	543	472	0	6	6	0.38461538461538464	null
src/test/run-pass/rfc-2005-default-binding-mode/struct.rs	33	33	0	1	1	1.0	null
src/test/compile-fail/union/union-unsafe.rs	12	55	0	3	3	0.3333333333333333	null
src/liballoc/string.rs	613	2301	6	5	11	0.25	null
src/librustc_typeck/README.md	48	48	0	1	1	1.0	null
src/ci/docker/dist-powerpc-linux/Dockerfile	10	42	0	2	2	0.5	null
src/test/run-fail/issue-44216-add-system-time.rs	17	18	0	1	1	1.0	null
src/ci/docker/disabled/wasm32-exp/Dockerfile	22	35	0	6	6	0.16666666666666666	null
src/test/incremental/issue-35593.rs	2	22	0	2	2	0.5	null
src/libpanic_abort/lib.rs	4	132	0	2	2	0.5	null
src/test/run-pass/issue-33185.rs	26	26	0	1	1	1.0	null
src/librustc_mir/util/patch.rs	9	187	0	2	2	0.5	null
src/test/run-pass/auxiliary/thin-lto-inlines-aux.rs	17	17	0	1	1	1.0	null
src/libproc_macro/diagnostic.rs	134	134	0	1	1	1.0	null
src/libstd/net/tcp.rs	245	1588	4	6	10	0.3	null
src/test/compile-fail/lint-ctypes.rs	8	70	0	2	2	0.5	null
src/test/run-fail/panic-set-handler.rs	3	22	0	1	1	1.0	null
src/test/codegen-units/item-collection/unsizing.rs	18	86	0	2	2	0.5	null
src/test/compile-fail/weak-lang-item.rs	6	20	0	3	3	0.3333333333333333	null
src/test/ui/codemap_tests/tab_2.rs	14	15	0	1	1	1.0	null
src/libarena/lib.rs	11	605	0	5	5	0.2857142857142857	null
src/test/ui/span/issue-15480.stderr	10	14	0	1	1	1.0	null
src/libstd/panicking.rs	104	611	0	4	4	0.25	null
src/test/ui/rfc-2005-default-binding-mode/enum.stderr	26	25	0	1	1	1.0	null
src/test/ui/generator/not-send-sync.stderr	40	23	0	2	2	0.6666666666666666	null
src/libcore/ops/arith.rs	40	857	0	4	4	0.25	null
src/librustdoc/markdown.rs	14	168	0	1	1	1.0	null
src/test/ui/path-lookahead.stderr	40	26	0	4	4	0.4	null
src/ci/docker/asmjs/Dockerfile	10	34	0	2	2	0.5	null
src/tools/toolstate.toml	83	35	0	5	5	0.4444444444444444	null
src/librustc_trans/time_graph.rs	350	277	0	2	2	0.5	null
src/librustc_back/target/thumbv6m_none_eabi.rs	2	39	0	2	2	0.5	null
src/test/mir-opt/validate_5.rs	70	63	0	10	10	0.35294117647058826	null
src/test/compile-fail/resolve_self_super_hint.rs	2	34	0	2	2	0.5	null
src/test/compile-fail/issue-11493.rs	4	18	0	1	1	1.0	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-return-type-is-anon.rs	15	21	0	1	1	1.0	null
src/libsyntax/README.md	7	7	0	1	1	1.0	null
src/test/compile-fail/associated-types-subtyping-1.rs	12	55	0	3	3	0.3333333333333333	null
src/test/incremental/struct_change_field_type_cross_crate/b.rs	10	37	0	3	3	0.4	null
src/librustc_data_structures/transitive_relation.rs	18	723	0	3	3	0.3333333333333333	null
src/test/ui/anonymous-higher-ranked-lifetime.stderr	112	111	0	1	1	1.0	null
src/librustc_back/target/linux_musl_base.rs	9	69	0	1	1	1.0	null
src/librustc/mir/interpret/lvalue.rs	524	506	0	1	1	1.0	null
src/librustc/hir/map/blocks.rs	2	274	0	1	1	1.0	null
src/test/run-pass/method-argument-inference-associated-type.rs	37	37	0	1	1	1.0	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-one-is-struct-4.rs	14	17	0	1	1	1.0	null
src/librustc/dep_graph/graph.rs	2447	848	4	4	8	0.5	null
src/librustc_driver/profile/mod.rs	316	316	0	1	1	1.0	null
src/ci/docker/cross2/build-fuchsia-toolchain.sh	0	65	0	1	1	1.0	null
src/test/codegen/abi-main-signature-32bit-c-int.rs	20	20	0	1	1	1.0	null
src/test/compile-fail/borrowck/borrowck-move-out-of-static-item.rs	14	31	0	2	2	0.5	null
src/librustc_back/target/x86_64_pc_windows_msvc.rs	2	33	0	2	2	0.5	null
src/test/codegen/abi-main-signature-16bit-c-int.rs	32	32	0	1	1	1.0	null
src/test/ui/union-sized-field.stderr	32	31	0	1	1	1.0	null
src/tools/compiletest/src/errors.rs	6	182	0	1	1	1.0	null
src/test/rustdoc/const-fn.rs	27	27	0	1	1	1.0	null
src/librustc_trans/cabi_powerpc64.rs	128	148	0	2	2	0.5	null
src/etc/installer/exe/rust.iss	12	83	0	3	3	0.5	null
src/librustc_trans/declare.rs	24	218	0	3	3	0.3333333333333333	null
src/librustc_trans_utils/trans_crate.rs	249	249	0	1	1	1.0	null
src/test/compile-fail/issue-44578.rs	34	34	0	1	1	1.0	null
src/test/rustdoc/issue-12834.rs	4	21	0	1	1	1.0	null
src/test/incremental/cache_file_headers.rs	2	30	0	2	2	0.5	null
src/test/run-make/target-specs/x86_64-unknown-linux-gnu.json	4	12	0	3	3	0.3333333333333333	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-using-impl-items.stderr	10	9	0	1	1	1.0	null
src/librustc_typeck/check_unused.rs	138	96	0	5	5	0.4444444444444444	null
src/librustc_driver/Cargo.toml	8	44	0	1	1	1.0	null
src/libstd/sys/unix/process/process_unix.rs	122	279	0	6	6	0.36363636363636365	null
src/librustc_mir/transform/generator.rs	1885	842	5	3	8	0.3333333333333333	null
src/rustc/libc_shim/Cargo.toml	106	26	0	4	4	0.4	null
src/test/ui/on-unimplemented/bad-annotation.rs	48	65	0	2	2	0.5	null
src/librustc_data_structures/small_vec.rs	2	215	0	1	1	1.0	null
src/test/compile-fail/issue-27592.rs	4	29	0	1	1	1.0	null
src/test/compile-fail/feature-gate-repr_align.rs	8	15	0	2	2	0.5	null
src/librustc_lint/bad_style.rs	20	387	0	4	4	0.4	null
src/libstd/sys_common/thread.rs	54	40	0	3	3	0.3333333333333333	null
src/test/ui/const-expr-addr-operator.rs	20	20	0	1	1	1.0	null
src/test/ui/lifetimes/lifetime-doesnt-live-long-enough.rs	38	45	0	3	3	0.5	null
src/libstd/sys/unix/condvar.rs	30	186	0	3	3	0.3333333333333333	null
src/librustc_const_eval/pattern.rs	338	965	0	7	7	0.3333333333333333	null
src/test/run-pass-fulldeps/proc-macro/auxiliary/attr-cfg.rs	32	32	0	1	1	1.0	null
src/librustc_llvm/lib.rs	46	426	0	5	5	0.3333333333333333	null
src/test/compile-fail/borrowck/borrowck-vec-pattern-move-tail.rs	21	28	0	3	3	0.3333333333333333	null
src/libstd/net/addr.rs	272	1067	0	5	5	0.2857142857142857	null
src/test/compile-fail/method-call-type-binding.rs	2	13	0	1	1	1.0	null
src/bootstrap/compile.rs	77	949	0	3	3	0.5	null
src/libcore/tuple.rs	25	223	0	4	4	0.25	null
src/test/codegen-units/item-collection/drop_in_place_intrinsic.rs	14	41	0	2	2	0.5	null
src/librustc_mir/transform/inline.rs	356	739	6	3	9	0.3333333333333333	null
src/librustc_metadata/diagnostics.rs	24	110	0	3	3	0.5	null
src/libcore/tests/array.rs	25	51	0	1	1	1.0	null
src/test/compile-fail/E0594.rs	20	20	0	1	1	1.0	null
src/libstd/fs.rs	221	3114	0	8	8	0.3076923076923077	null
src/liballoc_system/lib.rs	29	460	0	7	7	0.25	null
src/tools/compiletest/src/main.rs	75	720	0	7	7	0.14285714285714285	null
src/test/compile-fail/range_inclusive_gate.rs	6	21	0	3	3	0.3333333333333333	null
src/librand/distributions/mod.rs	2	397	0	1	1	1.0	null
src/grammar/lexer.l	146	360	0	2	2	0.5	null
src/llvm	4	1	0	2	2	0.5	null
src/librand/lib.rs	20	481	0	4	4	0.25	null
src/librustc_typeck/check/wfcheck.rs	33	690	0	7	7	0.3	null
src/test/compile-fail/private-inferred-type.rs	17	141	0	4	4	0.25	null
src/librustc_typeck/check/method/confirm.rs	84	603	0	6	6	0.3333333333333333	null
src/liballoc/raw_vec.rs	18	797	0	1	1	1.0	null
src/test/ui/codemap_tests/tab_2.stderr	10	9	0	1	1	1.0	null
src/librustc_platform_intrinsics/powerpc.rs	395	452	3	2	5	0.7619047619047619	null
src/test/mir-opt/end_region_8.rs	92	84	0	5	5	0.4	null
src/librustc_typeck/collect.rs	301	1708	9	4	13	0.38461538461538464	null
src/librustc/mir/mod.rs	764	2057	8	3	11	0.32142857142857145	2
src/test/compile-fail/regions-infer-contravariance-due-to-decl.rs	6	38	0	3	3	0.3333333333333333	null
src/liballoc/tests/lib.rs	60	68	0	5	5	0.3333333333333333	null
src/librustc_back/target/armv7_apple_ios.rs	2	35	0	2	2	0.5	null
src/librustc/benches/lib.rs	19	19	0	1	1	1.0	null
src/libcore/intrinsics.rs	194	1392	0	5	5	0.42857142857142855	null
src/test/mir-opt/end_region_cyclic.rs	132	132	0	1	1	1.0	null
src/etc/installer/msi/rust.wxs	40	289	0	3	3	0.5	null
src/librustc_incremental/persist/load.rs	1076	197	0	4	4	0.5555555555555556	null
src/test/run-pass/range_inclusive_gate.rs	6	22	0	3	3	0.3333333333333333	null
src/ci/docker/x86_64-gnu-aux/Dockerfile	14	21	0	4	4	0.25	null
src/librustc_trans/adt.rs	24	497	0	3	3	0.5	null
src/libstd/build.rs	58	110	0	9	9	0.38461538461538464	null
src/test/ui/suggestions/try-operator-on-main.rs	44	33	0	2	2	0.8	null
src/librustc/infer/mod.rs	124	1522	0	8	8	0.3888888888888889	null
src/test/compile-fail/feature-gate-static-nobundle.rs	6	15	0	3	3	0.3333333333333333	null
src/libsyntax/test_snippet.rs	12	1105	0	2	2	0.5	null
src/librustc_back/target/x86_64_rumprun_netbsd.rs	3	42	0	3	3	0.3333333333333333	null
src/test/compile-fail/auxiliary/lint_unused_extern_crate5.rs	6	9	0	1	1	1.0	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-both-are-structs-3.stderr	20	11	0	5	5	0.2	null
src/libstd/sys_common/mod.rs	18	130	0	5	5	0.3333333333333333	null
src/test/run-pass/generator/xcrate.rs	37	37	0	1	1	1.0	null
src/rustc/compiler_builtins_shim/build.rs	26	15	0	2	2	0.5	null
src/test/codegen-units/item-collection/generic-drop-glue.rs	26	97	0	2	2	0.5	null
src/libstd/time/duration.rs	91	526	0	4	4	0.6666666666666666	null
src/librustc_mir/dataflow/drop_flag_effects.rs	72	251	0	1	1	1.0	2
src/test/ui/block-result/issue-3563.stderr	6	20	0	3	3	0.3333333333333333	null
src/librustc_back/target/mipsel_unknown_linux_musl.rs	2	37	0	2	2	0.5	null
src/libcore/benches/iter.rs	567	277	0	4	4	0.3333333333333333	null
src/test/compile-fail/macro-use-bad-args-1.rs	2	15	0	2	2	0.5	null
src/librustc/ich/impls_mir.rs	400	544	0	7	7	0.38461538461538464	null
src/librustc_data_structures/lib.rs	14	70	0	4	4	0.3333333333333333	null
src/test/ui/issue-44023.rs	9	16	0	1	1	1.0	null
src/test/ui/lifetime-errors/ex1-return-one-existing-name-if-else-using-impl.stderr	118	12	0	5	5	0.3333333333333333	null
src/libstd/sys/unix/weak.rs	2	79	0	1	1	1.0	null
src/test/ui/span/lint-unused-unsafe.stderr	32	109	0	2	2	0.5	null
src/test/incremental/hashes/indexing_expressions.rs	6	157	0	3	3	0.3333333333333333	null
src/libsyntax/parse/lexer/unicode_chars.rs	4	357	0	2	2	0.5	null
src/test/parse-fail/new-unicode-escapes-2.rs	4	15	0	2	2	0.5	null
src/libunwind/build.rs	4	47	0	1	1	1.0	null
src/test/run-pass/num-wrapping.rs	36	454	0	4	4	0.25	null
src/doc/unstable-book/src/language-features/inclusive-range-syntax.md	12	20	0	3	3	0.3333333333333333	null
src/test/run-pass-fulldeps/proc-macro/span-api-tests.rs	43	43	0	1	1	1.0	null
src/libcore/tests/ptr.rs	154	298	0	1	1	1.0	null
src/librustc_back/target/mips_unknown_linux_musl.rs	2	37	0	2	2	0.5	null
src/test/run-pass/union/union-nodrop.rs	36	69	0	3	3	0.3333333333333333	null
src/librustc_trans/meth.rs	34	104	0	5	5	0.375	null
src/test/run-pass/thin-lto-inlines.rs	39	39	0	1	1	1.0	null
src/test/mir-opt/end_region_1.rs	42	38	0	5	5	0.4	null
src/librustc_platform_intrinsics/lib.rs	6	133	0	2	2	0.5	null
src/test/compile-fail/regions-infer-covariance-due-to-decl.rs	6	35	0	3	3	0.3333333333333333	null
src/libsyntax_ext/deriving/cmp/eq.rs	6	87	0	3	3	0.3333333333333333	null
src/librustc_back/target/i686_unknown_haiku.rs	2	34	0	2	2	0.5	null
src/librustc/benches/pattern.rs	35	35	0	1	1	1.0	null
src/test/ui/mismatched_types/fn-variance-1.stderr	42	23	0	3	3	0.3333333333333333	null
src/test/run-pass-fulldeps/linkage-visibility.rs	1	22	0	1	1	1.0	null
src/libcore/num/diy_float.rs	2	92	0	1	1	1.0	null
src/libsyntax_ext/cfg.rs	2	38	0	2	2	0.5	null
