filename	churn	size	minor	major	total	ownership	defects
src/test/compile-fail/privacy2.rs	9	37	0	3	3	0.3333333333333333	null
src/librustc_trans/debuginfo/mod.rs	197	531	0	8	8	0.3333333333333333	null
src/vendor/libc/ci/docker/arm-linux-androideabi/Dockerfile	4	4	0	1	1	1.0	null
src/test/run-pass/impl-trait/xcrate.rs	13	17	0	1	1	1.0	null
src/test/ui/print_type_sizes/nullable.rs	69	69	0	1	1	1.0	null
src/test/run-make/link-cfg/return3.c	15	16	0	1	1	1.0	null
src/test/run-pass-fulldeps/proc-macro/auxiliary/derive-reexport.rs	16	16	0	1	1	1.0	null
src/vendor/toml/tests/valid/key-equals-nospace.toml	1	1	0	1	1	1.0	null
src/test/mir-opt/deaggregator_test_multiple.rs	48	48	0	1	1	1.0	null
src/libsyntax_ext/deriving/cmp/ord.rs	16	127	0	3	3	0.5	null
src/test/incremental/change_symbol_export_status.rs	42	42	0	1	1	1.0	null
src/vendor/toml/tests/valid/example-v0.4.0.json	1	1	0	1	1	1.0	null
src/vendor/getopts/src/lib.rs	1831	1831	0	1	1	1.0	null
src/test/compile-fail/E0225.rs	12	15	0	3	3	0.3333333333333333	null
src/test/ui/lifetimes/consider-using-explicit-lifetime.stderr	45	24	0	3	3	0.4	null
src/test/run-pass/associated-const-const-eval.rs	22	30	0	1	1	1.0	null
src/test/ui/did_you_mean/issue-37139.stderr	11	10	0	1	1	1.0	null
src/test/incremental/source_loc_macros.rs	33	68	0	3	3	0.5	null
src/librustc_mir/lib.rs	13	53	0	4	4	0.375	null
src/vtable.rs	164	203	0	3	3	0.46153846153846156	null
src/bootstrap/README.md	193	294	0	7	7	0.36363636363636365	null
src/test/run-pass/auxiliary/extern-crosscrate-source.rs	6	41	0	3	3	0.3333333333333333	null
src/vendor/libc/src/unix/bsd/netbsdlike/openbsdlike/openbsd.rs	28	28	0	1	1	1.0	null
src/vendor/libc/src/unix/bsd/freebsdlike/dragonfly/mod.rs	303	303	0	1	1	1.0	null
src/test/ui/span/issue-24356.stderr	40	15	0	3	3	0.5	null
src/libsyntax_ext/format.rs	367	864	0	6	6	0.2	null
src/librustc_data_structures/graph/tests.rs	140	177	0	4	4	0.25	null
src/librustc_mir/build/expr/into.rs	198	279	0	4	4	0.3333333333333333	null
src/test/compile-fail/lint-stability-fields-deprecated.rs	348	348	0	1	1	1.0	null
tests/run-pass/small_enum_size_bug.rs	14	14	0	1	1	1.0	null
src/test/run-pass/link-cfg-works.rs	23	22	0	1	1	1.0	null
src/test/run-make/graphviz-flowgraph/f01.dot-expected.dot	16	13	0	4	4	0.25	null
src/test/compile-fail/struct-path-self.rs	2	49	0	1	1	1.0	null
src/vendor/getopts/.travis.yml	20	20	0	1	1	1.0	null
src/bootstrap/bin/rustc.rs	15	178	0	3	3	0.3333333333333333	null
src/test/run-make/graphviz-flowgraph/f16.dot-expected.dot	16	111	0	4	4	0.25	null
src/libstd_unicode/u_str.rs	0	201	0	1	1	1.0	null
src/test/compile-fail/imports/auxiliary/two_macros.rs	14	15	0	1	1	1.0	null
tests/run-pass/unique-send.rs	20	20	0	1	1	1.0	null
src/test/run-pass/auxiliary/foreign_lib.rs	6	48	0	3	3	0.3333333333333333	null
src/librustc_trans/back/write.rs	309	1170	0	7	7	0.26666666666666666	null
src/test/run-make/graphviz-flowgraph/f24.dot-expected.dot	16	161	0	4	4	0.25	null
src/test/compile-fail/reflect-assoc.rs	6	37	0	3	3	0.3333333333333333	null
src/test/run-pass-fulldeps/auxiliary/custom_derive_plugin_attr.rs	14	93	0	3	3	0.4	null
src/librustc_metadata/astencode.rs	179	155	0	6	6	0.2857142857142857	null
src/vendor/rustc-serialize/benches/base64.rs	48	48	0	1	1	1.0	null
src/librustc_back/lib.rs	3	77	0	3	3	0.3333333333333333	null
src/librustc_back/target/armv5te_unknown_linux_gnueabi.rs	34	33	0	1	1	1.0	null
src/librustc/traits/project.rs	330	1456	4	6	10	0.3076923076923077	null
src/librustc_trans/debuginfo/namespace.rs	18	91	0	4	4	0.3333333333333333	null
src/vendor/toml/tests/valid/key-space.toml	1	1	0	1	1	1.0	null
src/test/ui/compare-method/reordered-type-param.stderr	14	13	0	1	1	1.0	null
src/test/ui/missing-items/m2.stderr	32	15	0	3	3	0.5	null
src/vendor/cmake/.gitignore	2	2	0	1	1	1.0	null
src/librustc_passes/static_recursion.rs	473	296	0	7	7	0.3076923076923077	null
src/librustc_data_structures/graph/mod.rs	297	528	0	3	3	0.3333333333333333	null
src/vendor/gcc/src/lib.rs	1139	1007	0	3	3	0.5	null
src/vendor/gcc/.travis.yml	52	42	0	3	3	0.5	null
src/librustdoc/visit_lib.rs	23	89	0	3	3	0.5	null
src/libstd/sys/unix/os.rs	27	527	0	3	3	0.3333333333333333	null
src/librustc_typeck/coherence/overlap.rs	226	210	0	8	8	0.25	null
src/vendor/libc/.cargo-checksum.json	1	1	0	1	1	1.0	null
src/librustc_trans/glue.rs	30	641	0	5	5	0.375	null
src/test/compile-fail/issue-22645.rs	8	27	0	4	4	0.25	null
src/vendor/libc/src/unix/notbsd/linux/musl/b32/mips.rs	344	344	0	1	1	1.0	null
src/libsyntax/codemap.rs	60	1278	0	4	4	0.3333333333333333	null
src/libstd/sys/redox/syscall/x86_64.rs	72	72	0	1	1	1.0	null
src/vendor/log/.gitignore	2	2	0	1	1	1.0	null
src/vendor/log/LICENSE-MIT	25	25	0	1	1	1.0	null
src/vendor/toml/tests/valid/implicit-and-explicit-after.toml	5	5	0	1	1	1.0	null
src/libsyntax/Cargo.toml	4	17	0	4	4	0.25	null
src/vendor/toml/tests/valid/example.toml	5	5	0	1	1	1.0	null
src/librustc/hir/map/definitions.rs	201	380	0	6	6	0.2727272727272727	null
src/librustdoc/lib.rs	700	445	0	9	9	0.3684210526315789	null
src/test/ui/span/regions-close-over-borrowed-ref-in-obj.stderr	13	12	0	1	1	1.0	null
src/vendor/cmake/.cargo-checksum.json	1	1	0	1	1	1.0	null
src/test/compile-fail/issue-17545.rs	6	18	0	3	3	0.3333333333333333	null
src/test/debuginfo/by-value-non-immediate-argument.rs	17	136	0	2	2	0.5	null
src/librustc_trans/callee.rs	704	735	0	8	8	0.3125	null
src/librustc/infer/region_inference/mod.rs	128	1652	0	4	4	0.25	null
src/test/run-make/save-analysis/foo.rs	20	443	0	3	3	0.4	null
src/libsyntax/ext/base.rs	108	846	0	5	5	0.375	null
src/librustc_passes/hir_stats.rs	626	378	0	8	8	0.2777777777777778	null
src/test/compile-fail/method-path-in-pattern.rs	24	36	0	3	3	0.3333333333333333	null
src/librustc_trans/common.rs	229	1107	0	6	6	0.3333333333333333	null
src/test/run-pass/imports.rs	3	75	0	3	3	0.3333333333333333	null
src/librustc/middle/region.rs	396	1251	3	5	8	0.2727272727272727	null
src/libstd_unicode/Cargo.toml	5	13	0	1	1	1.0	null
src/test/ui/span/borrowck-borrow-overloaded-deref-mut.stderr	34	33	0	1	1	1.0	null
src/test/compile-fail/derives-span-PartialOrd-struct.rs	4	29	0	1	1	1.0	null
src/librustc/traits/error_reporting.rs	455	983	4	6	10	0.2916666666666667	null
src/librustc_trans/Cargo.toml	3	29	0	3	3	0.3333333333333333	null
src/librustc_typeck/diagnostics.rs	126	4267	0	5	5	0.3076923076923077	null
src/vendor/libc/src/unix/notbsd/linux/other/b32/x86.rs	213	213	0	1	1	1.0	null
src/test/compile-fail/derives-span-Hash-struct.rs	4	21	0	1	1	1.0	null
src/vendor/toml/README.md	26	26	0	1	1	1.0	null
src/test/run-pass-fulldeps/issue-37290/main.rs	29	29	0	1	1	1.0	null
src/librustc/middle/intrinsicck.rs	245	195	2	6	8	0.30434782608695654	null
src/test/ui/span/regions-close-over-borrowed-ref-in-obj.rs	2	23	0	1	1	1.0	null
src/test/compile-fail/imports/macros.rs	55	55	0	1	1	1.0	null
src/test/run-pass-fulldeps/auxiliary/cond_prelude_plugin.rs	6	60	0	3	3	0.3333333333333333	null
src/test/compile-fail/liveness-missing-ret2.rs	16	17	0	4	4	0.25	null
src/libstd/sys/redox/env.rs	19	19	0	1	1	1.0	null
src/librustc_lint/types.rs	199	790	3	6	9	0.2916666666666667	null
src/test/run-make/save-analysis-fail/Makefile	6	6	0	1	1	1.0	null
src/libsyntax/ext/expand.rs	255	954	3	3	6	0.4090909090909091	null
src/librustc_trans/context.rs	691	1153	6	3	9	0.34782608695652173	null
x.py	39	22	0	4	4	0.4	null
src/test/compile-fail/issue-28992-empty.rs	6	27	0	3	3	0.3333333333333333	null
src/test/ui/lifetimes/consider-using-explicit-lifetime.rs	28	28	0	1	1	1.0	null
src/test/compile-fail/forget-init-unsafe.rs	6	19	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/invalid/key-after-table.toml	1	1	0	1	1	1.0	null
src/vendor/gcc/.cargo-ok	0	1	0	1	1	1.0	null
src/test/codegen/dllimports/auxiliary/wrapper.rs	20	24	0	1	1	1.0	null
src/librustc_metadata/lib.rs	10	63	0	3	3	0.4	null
src/test/debuginfo/destructured-local.rs	24	341	0	1	1	1.0	null
src/vendor/toml/src/decoder/rustc_serialize.rs	371	371	0	1	1	1.0	null
src/test/debuginfo/basic-types-metadata.rs	31	104	0	1	1	1.0	null
src/librustc/middle/effect.rs	116	243	0	6	6	0.25	null
src/test/compile-fail/derives-span-Clone-enum.rs	4	23	0	1	1	1.0	null
src/test/compile-fail/liveness-forgot-ret.rs	12	16	0	4	4	0.25	null
src/vendor/cmake/README.md	22	22	0	1	1	1.0	null
src/test/run-pass/pat-tuple-5.rs	4	38	0	2	2	0.5	null
src/vendor/rustc-serialize/src/serialize.rs	843	843	0	1	1	1.0	null
src/vendor/toml/tests/invalid/key-two-equals.toml	1	1	0	1	1	1.0	null
src/test/debuginfo/basic-types-globals.rs	45	92	0	1	1	1.0	null
src/librustc_typeck/check/regionck.rs	416	1783	2	7	9	0.2903225806451613	null
src/test/compile-fail/derives-span-Clone-tuple-struct.rs	4	21	0	1	1	1.0	null
src/libstd/sys/redox/thread_local.rs	66	66	0	1	1	1.0	null
src/vendor/log/Cargo.toml	36	36	0	1	1	1.0	null
src/test/compile-fail-fulldeps/proc-macro/shadow-builtin.rs	6	22	0	3	3	0.3333333333333333	null
src/libtest/lib.rs	615	1883	0	5	5	0.3333333333333333	null
src/test/incremental/hashes/struct_constructors.rs	292	280	0	2	2	0.6666666666666666	null
src/test/compile-fail/E0428.rs	9	16	0	3	3	0.3333333333333333	null
src/test/run-pass/extern-call-deep.rs	6	45	0	3	3	0.3333333333333333	null
src/test/debuginfo/destructured-fn-argument.rs	24	461	0	1	1	1.0	null
src/vendor/toml/tests/valid/implicit-and-explicit-before.toml	5	5	0	1	1	1.0	null
src/rustc/test_shim/Cargo.toml	33	16	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/invalid/key-open-bracket.toml	1	1	0	1	1	1.0	null
src/librustc_data_structures/stable_hasher.rs	176	176	0	1	1	1.0	null
src/libstd/sys/redox/net/netc.rs	47	47	0	1	1	1.0	null
src/etc/generate-deriving-span-tests.py	15	130	0	3	3	0.3333333333333333	null
src/test/run-pass/extern-pass-char.rs	6	23	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-3214.rs	3	21	0	3	3	0.3333333333333333	null
src/vendor/toml/LICENSE-MIT	25	25	0	1	1	1.0	null
src/libstd/io/cursor.rs	36	600	0	1	1	1.0	null
src/vendor/libc/ci/style.rs	204	204	0	1	1	1.0	null
src/test/run-make/save-analysis-fail/krate2.rs	12	18	0	1	1	1.0	null
src/terminator/intrinsic.rs	603	532	1	2	3	0.625	null
src/libstd/sys/windows/pipe.rs	99	319	0	3	3	0.3333333333333333	null
src/test/compile-fail/derives-span-Hash-enum.rs	4	23	0	1	1	1.0	null
src/vendor/toml/tests/invalid/key-newline.toml	2	2	0	1	1	1.0	null
src/test/run-pass/foreign-fn-with-byval.rs	6	38	0	3	3	0.3333333333333333	null
src/test/compile-fail/directory_ownership/mod_file_not_owning.rs	2	15	0	1	1	1.0	null
src/tools/compiletest/src/common.rs	19	196	0	3	3	0.5	null
src/test/run-make/issue-15460/foo.rs	6	16	0	3	3	0.3333333333333333	null
src/librustc/infer/glb.rs	15	97	0	3	3	0.3333333333333333	null
src/test/compile-fail/coherence-error-suppression.rs	25	25	0	1	1	1.0	null
src/librustc/infer/sub.rs	12	130	0	3	3	0.5	null
src/librustc_back/target/i686_unknown_openbsd.rs	30	30	0	1	1	1.0	null
src/test/run-pass/impl-trait/auxiliary/xcrate.rs	11	15	0	1	1	1.0	null
src/test/run-pass/auxiliary/two_macros.rs	12	15	0	3	3	0.3333333333333333	null
src/librustc_save_analysis/json_dumper.rs	168	498	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/invalid/duplicate-key-table.toml	5	5	0	1	1	1.0	null
src/test/run-pass/abi-sysv64-arg-passing.rs	6	341	0	3	3	0.3333333333333333	null
src/librustc_back/target/aarch64_unknown_fuchsia.rs	7	31	0	1	1	1.0	null
src/libsyntax/test.rs	409	722	0	5	5	0.2727272727272727	null
src/vendor/libc/src/unix/notbsd/android/mod.rs	779	779	0	1	1	1.0	null
src/test/run-make/windows-subsystem/windows.rs	14	14	0	1	1	1.0	null
src/test/parse-fail/trailing-plus-in-bounds.rs	2	19	0	1	1	1.0	null
src/vendor/libc/LICENSE-MIT	25	25	0	1	1	1.0	null
src/bootstrap/sanity.rs	126	230	0	4	4	0.36363636363636365	null
src/libstd/sys/mod.rs	12	45	0	3	3	0.4	null
src/vendor/toml/tests/invalid.rs	108	108	0	1	1	1.0	null
src/liballoc/rc.rs	523	1490	0	4	4	0.2857142857142857	null
src/librustc_passes/mir_stats.rs	319	319	0	1	1	1.0	null
src/librustc_trans/symbol_map.rs	24	128	0	4	4	0.25	null
src/eval_context.rs	1744	1474	1	3	4	0.5	null
src/test/compile-fail/borrowck/borrowck-insert-during-each.rs	3	35	0	3	3	0.3333333333333333	null
src/vendor/libc/src/unix/bsd/apple/mod.rs	1500	1500	0	1	1	1.0	null
src/test/run-pass/empty-struct-braces.rs	8	219	0	4	4	0.25	null
src/test/compile-fail/rmeta.rs	12	19	0	1	1	1.0	null
src/test/run-make/save-analysis-fail/foo.rs	450	450	0	1	1	1.0	null
src/libpanic_abort/Cargo.toml	3	13	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/invalid/float-no-leading-zero.toml	2	2	0	1	1	1.0	null
src/test/run-pass-fulldeps/myriad-closures.rs	8	48	0	1	1	1.0	null
src/librustc/middle/astconv_util.rs	78	83	0	4	4	0.25	null
src/vendor/toml/tests/valid/table-array-nest.json	18	18	0	1	1	1.0	null
src/librustc/traits/fulfill.rs	165	739	0	7	7	0.26666666666666666	null
src/test/run-make/issue-37839/c.rs	13	12	0	1	1	1.0	null
src/doc/book/drop.md	12	67	0	3	3	0.3333333333333333	null
src/vendor/getopts/.cargo-checksum.json	1	1	0	1	1	1.0	null
src/test/incremental/hashes/while_let_loops.rs	418	274	0	3	3	0.4	null
src/librustc/middle/cstore.rs	1049	563	6	5	11	0.29545454545454547	null
src/test/rustdoc/search-index-summaries.rs	20	20	0	1	1	1.0	null
src/vendor/toml/tests/valid/example-bom.toml	5	5	0	1	1	1.0	null
src/vendor/libc/ci/run.sh	160	160	0	1	1	1.0	null
src/test/ui/span/issue-23827.stderr	46	17	0	3	3	0.5	null
src/test/ui/span/borrowck-fn-in-const-b.rs	0	24	0	1	1	1.0	null
src/test/run-make/graphviz-flowgraph/f06.dot-expected.dot	16	19	0	4	4	0.25	null
src/vendor/toml/tests/valid/table-sub-empty.json	3	3	0	1	1	1.0	null
src/test/run-pass/auxiliary/rmeta_rmeta.rs	11	18	0	1	1	1.0	null
src/librustc_resolve/macros.rs	1298	446	0	3	3	0.5862068965517241	null
src/vendor/toml/tests/valid/comments-everywhere.toml	24	24	0	1	1	1.0	null
src/librustc_mir/build/expr/stmt.rs	138	130	0	3	3	0.3333333333333333	null
src/test/ui/codemap_tests/two_files.stderr	8	9	0	4	4	0.25	null
src/test/compile-fail/derives-span-Debug-struct.rs	4	21	0	1	1	1.0	null
src/vendor/cmake/src/lib.rs	522	522	0	1	1	1.0	null
src/vendor/toml/tests/valid/comments-everywhere.json	12	12	0	1	1	1.0	null
src/librustc/middle/mem_categorization.rs	167	1470	0	6	6	0.2727272727272727	null
src/test/compile-fail/issue-5062.rs	6	12	0	3	3	0.3333333333333333	null
tests/compile-fail/cast_fn_ptr.rs	4	9	0	2	2	0.5	null
src/test/compile-fail/issue-32833.rs	9	17	0	3	3	0.3333333333333333	null
src/ci/docker/run.sh	84	46	0	3	3	0.3333333333333333	null
src/vendor/rustc-serialize/src/base64.rs	476	476	0	1	1	1.0	null
src/bootstrap/Cargo.toml	27	31	0	4	4	0.2857142857142857	null
src/libcollections/string.rs	129	2019	0	4	4	0.375	null
src/test/compile-fail/no-method-suggested-traits.rs	64	134	0	4	4	0.25	null
src/libstd/sys/unix/mod.rs	40	176	0	1	1	1.0	null
src/libstd/collections/hash/set.rs	30	1531	0	3	3	0.3333333333333333	null
src/doc/book/trait-objects.md	60	338	0	3	3	0.3333333333333333	null
src/librustc_incremental/persist/dirty_clean.rs	182	300	0	7	7	0.2222222222222222	null
src/test/run-pass/crt-static-on-works.rs	13	16	0	1	1	1.0	null
src/test/ui/print_type_sizes/multiple_types.rs	28	28	0	1	1	1.0	null
src/vendor/libc/src/unix/notbsd/linux/musl/b64/powerpc64.rs	3	3	0	1	1	1.0	null
src/test/compile-fail/derives-span-Eq-enum-struct-variant.rs	4	23	0	1	1	1.0	null
src/test/run-make/graphviz-flowgraph/f00.dot-expected.dot	16	9	0	4	4	0.25	null
src/librustc_data_structures/indexed_vec.rs	15	257	0	1	1	1.0	null
src/librustc/middle/recursion_limit.rs	69	48	0	4	4	0.3333333333333333	null
src/librustc_save_analysis/lib.rs	610	894	3	6	9	0.34146341463414637	null
src/librustc_typeck/check/upvar.rs	225	573	0	7	7	0.25	null
src/vendor/libc/ci/landing-page-head.html	7	7	0	1	1	1.0	null
src/test/compile-fail/liveness-return-last-stmt-semi.rs	32	29	0	4	4	0.25	null
src/test/ui/update-references.sh	4	48	0	1	1	1.0	null
src/libstd/sys/redox/net/dns/mod.rs	217	217	0	1	1	1.0	null
src/bootstrap/doc.rs	39	214	0	1	1	1.0	null
src/ci/docker/arm-android/install-sdk.sh	33	33	0	1	1	1.0	null
src/vendor/libc/ci/docker/mipsel-unknown-linux-musl/Dockerfile	14	14	0	1	1	1.0	null
src/test/ui/macros/format-foreign.stderr	52	51	0	1	1	1.0	null
src/librustc_mir/transform/copy_prop.rs	57	324	0	3	3	0.3333333333333333	null
src/librustdoc/html/static/main.js	192	1071	0	5	5	0.3	null
src/test/run-fail/test-should-panic-bad-message.rs	14	19	0	1	1	1.0	null
src/librustc_incremental/persist/directory.rs	24	208	0	3	3	0.3333333333333333	null
src/vendor/num_cpus/src/lib.rs	116	116	0	1	1	1.0	null
src/bootstrap/cc.rs	69	141	0	3	3	0.3333333333333333	null
src/test/compile-fail/windows-subsystem-invalid.rs	16	16	0	1	1	1.0	null
src/libpanic_unwind/lib.rs	2	117	0	2	2	0.5	null
src/test/compile-fail/derives-span-Eq-tuple-struct.rs	4	21	0	1	1	1.0	null
src/libcore/iter/traits.rs	247	714	0	6	6	0.2727272727272727	null
src/test/compile-fail-fulldeps/proc-macro/shadow.rs	6	20	0	3	3	0.3333333333333333	null
src/libstd/sys/redox/time.rs	198	198	0	1	1	1.0	null
src/test/run-pass/rfc1717/auxiliary/clibrary.rs	11	15	0	1	1	1.0	null
src/librustc_lint/builtin.rs	1185	1166	2	6	8	0.2413793103448276	null
src/vendor/toml/tests/valid/table-array-nest.toml	17	17	0	1	1	1.0	null
src/test/incremental/hello_world.rs	42	47	0	4	4	0.4	null
src/libsyntax_ext/deriving/cmp/partial_ord.rs	24	242	0	3	3	0.5	null
src/librustc/ty/relate.rs	399	624	0	4	4	0.5	null
src/librustc/middle/liveness.rs	996	1593	3	6	9	0.32	null
src/test/compile-fail/private-in-public-warn.rs	291	299	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/valid/table-empty.toml	1	1	0	1	1	1.0	null
src/doc/book/functions.md	30	323	0	3	3	0.3333333333333333	null
src/test/incremental/hashes/call_expressions.rs	365	221	0	4	4	0.4	null
src/vendor/rustc-serialize/src/lib.rs	69	69	0	1	1	1.0	null
src/libstd/sys/unix/process/process_common.rs	480	480	0	1	1	1.0	null
src/rustllvm/RustWrapper.cpp	1145	1503	3	4	7	0.4	null
src/vendor/cmake/Cargo.toml	17	17	0	1	1	1.0	null
src/test/run-pass-fulldeps/proc-macro/use-reexport.rs	22	22	0	1	1	1.0	null
src/libstd/net/udp.rs	1152	893	0	6	6	0.25	null
src/test/debuginfo/vec.rs	6	50	0	1	1	1.0	null
src/test/run-pass-fulldeps/proc-macro/auxiliary/double.rs	24	24	0	1	1	1.0	null
src/test/compile-fail/issue-28075.rs	3	24	0	3	3	0.3333333333333333	null
src/test/ui/missing-items/auxiliary/m1.rs	10	17	0	1	1	1.0	null
src/librustc_passes/diagnostics.rs	3	232	0	3	3	0.3333333333333333	null
src/test/parse-fail/lex-bad-octal-literal.rs	2	16	0	1	1	1.0	null
src/test/compile-fail/derives-span-PartialEq-struct.rs	4	22	0	1	1	1.0	null
src/test/debuginfo/c-style-enum-in-composite.rs	22	159	0	1	1	1.0	null
src/test/compile-fail/traits-multidispatch-convert-ambig-dest.rs	12	42	0	3	3	0.3333333333333333	null
src/test/compile-fail/derives-span-Ord-enum-struct-variant.rs	4	23	0	1	1	1.0	null
src/librustc_mir/transform/simplify.rs	349	349	0	1	1	1.0	null
src/librustc/session/mod.rs	302	788	0	8	8	0.29411764705882354	null
src/librustc_mir/hair/cx/expr.rs	2571	1065	8	3	11	0.34782608695652173	null
src/test/compile-fail/issue-36163.rs	26	26	0	1	1	1.0	null
src/vendor/libc/ci/docker/x86_64-unknown-linux-gnu/Dockerfile	5	5	0	1	1	1.0	null
src/test/run-pass/vector-sort-panic-safe.rs	471	127	0	3	3	0.3333333333333333	null
src/test/ui/span/issue-35987.stderr	12	11	0	1	1	1.0	null
src/test/compile-fail/auxiliary/rmeta_rlib.rs	8	15	0	1	1	1.0	null
src/vendor/getopts/LICENSE-APACHE	201	201	0	1	1	1.0	null
src/test/run-make/graphviz-flowgraph/f18.dot-expected.dot	16	23	0	4	4	0.25	null
src/libstd/Cargo.toml	27	34	0	4	4	0.42857142857142855	null
src/vendor/libc/ci/landing-page-footer.html	3	3	0	1	1	1.0	null
src/librustc/hir/def.rs	76	175	0	6	6	0.25	null
src/test/run-pass/pat-tuple-4.rs	4	66	0	2	2	0.5	null
src/test/parse-fail/associated-types-project-from-hrtb-explicit.rs	2	28	0	1	1	1.0	null
src/librustc/hir/mod.rs	945	1697	1	8	9	0.25	null
src/tools/tidy/src/deps.rs	73	73	0	1	1	1.0	null
src/vendor/num_cpus/LICENSE-MIT	20	19	0	1	1	1.0	null
src/libserialize/lib.rs	9	63	0	4	4	0.4	null
src/librustc_typeck/check/_match.rs	439	717	3	5	8	0.3181818181818182	null
src/test/ui/compare-method/region-unrelated.rs	28	28	0	1	1	1.0	null
src/test/run-pass/iter-step-overflow-debug.rs	29	29	0	1	1	1.0	null
src/librustc/middle/weak_lang_items.rs	67	146	0	6	6	0.3076923076923077	null
src/librustc/infer/higher_ranked/mod.rs	134	846	0	5	5	0.2857142857142857	null
src/librustc_trans/monomorphize.rs	6	104	0	3	3	0.3333333333333333	null
src/librustc/mir/tcx.rs	22	271	0	4	4	0.2857142857142857	null
src/libsyntax/ast.rs	435	1987	0	7	7	0.42105263157894735	null
src/test/debuginfo/type-names.rs	138	386	0	1	1	1.0	null
src/libsyntax/attr.rs	844	1064	0	5	5	0.4666666666666667	null
src/vendor/toml/tests/valid/empty.toml	0	1	0	1	1	1.0	null
src/test/compile-fail/E0243.rs	8	17	0	2	2	0.5	null
src/libsyntax/parse/mod.rs	386	1041	0	4	4	0.5714285714285714	null
src/test/compile-fail/method-ambig-one-trait-unknown-int-type.rs	6	46	0	3	3	0.3333333333333333	null
src/test/debuginfo/vec-slices.rs	85	134	0	4	4	0.4	null
src/vendor/filetime/README.md	25	25	0	1	1	1.0	null
src/vendor/libc/ci/docker/powerpc-unknown-linux-gnu/Dockerfile	10	10	0	1	1	1.0	null
src/test/run-make/graphviz-flowgraph/f07.dot-expected.dot	16	39	0	4	4	0.25	null
src/libpanic_abort/lib.rs	16	134	0	4	4	0.3333333333333333	null
src/ci/docker/x86_64-gnu-make/Dockerfile	32	29	0	3	3	0.3333333333333333	null
src/librustc_incremental/persist/preds.rs	40	74	0	4	4	0.25	null
src/vendor/toml/tests/valid/hard_example.json	1	1	0	1	1	1.0	null
src/vendor/toml/tests/valid/table-with-pound.json	5	5	0	1	1	1.0	null
src/libstd/net/tcp.rs	954	1433	0	3	3	0.4444444444444444	null
src/vendor/libc/src/unix/mod.rs	862	862	0	1	1	1.0	null
src/vendor/libc/src/unix/notbsd/linux/mips.rs	651	651	0	1	1	1.0	null
src/test/ui/span/issue-15480.stderr	15	14	0	1	1	1.0	null
src/libstd/panicking.rs	432	587	0	5	5	0.2857142857142857	null
src/vendor/cmake/.travis.yml	19	19	0	1	1	1.0	null
src/vendor/log/appveyor.yml	18	18	0	1	1	1.0	null
src/test/ui/span/multispan-import-lint.stderr	6	5	0	1	1	1.0	null
src/test/run-fail-fulldeps/qquote.rs	12	49	0	3	3	0.3333333333333333	null
mk/cfg/armv5te-unknown-linux-gnueabi.mk	26	26	0	1	1	1.0	null
src/vendor/num_cpus/Cargo.toml	12	12	0	1	1	1.0	null
src/doc/book/ownership.md	30	294	0	3	3	0.3333333333333333	null
src/test/incremental/change_add_field/struct_point.rs	164	164	0	1	1	1.0	null
src/librustdoc/markdown.rs	39	162	0	4	4	0.3333333333333333	null
src/bin/miri.rs	227	139	0	2	2	0.6	null
src/librustc_llvm/Cargo.lock	22	21	0	1	1	1.0	null
src/test/run-make/graphviz-flowgraph/f23.dot-expected.dot	16	113	0	4	4	0.25	null
src/test/compile-fail/issue-6458-2.rs	6	15	0	3	3	0.3333333333333333	null
src/test/run-pass-fulldeps/auxiliary/lint_group_plugin_test.rs	18	51	0	3	3	0.6	null
src/test/compile-fail/directory_ownership/mod_file_not_owning_aux2.rs	0	11	0	1	1	1.0	null
src/test/compile-fail/resolve_self_super_hint.rs	6	33	0	3	3	0.3333333333333333	null
src/librustc_mir/pretty.rs	222	311	0	4	4	0.2857142857142857	null
src/vendor/toml/tests/valid/table-array-implicit.json	7	7	0	1	1	1.0	null
src/librustc/dep_graph/visit.rs	94	68	0	3	3	0.6	null
src/test/run-pass/issue-36954.rs	17	17	0	1	1	1.0	null
src/test/incremental/hashes/panic_exprs.rs	138	191	0	3	3	0.5	null
src/doc/book/vectors.md	18	156	0	3	3	0.3333333333333333	null
src/libcollections/str.rs	24	1812	0	3	3	0.3333333333333333	null
src/librustc_back/target/linux_musl_base.rs	12	73	0	3	3	0.3333333333333333	null
src/vendor/env_logger/.cargo-checksum.json	1	1	0	1	1	1.0	null
src/librustc/hir/map/blocks.rs	328	278	0	5	5	0.4	null
tests/run-pass/assume_bug.rs	3	3	0	1	1	1.0	null
src/test/compile-fail/integral-indexing.rs	24	26	0	3	3	0.3333333333333333	null
src/librustc/dep_graph/graph.rs	48	165	0	4	4	0.25	null
src/vendor/toml/tests/valid/long-integer.json	4	4	0	1	1	1.0	null
src/error.rs	98	157	0	3	3	0.5	null
src/vendor/toml/tests/valid/bool.toml	2	2	0	1	1	1.0	null
src/test/ui/span/borrowck-borrow-overloaded-auto-deref-mut.stderr	86	85	0	1	1	1.0	null
